"region","spa","spb","Denv","Dmut","Roverlap","shared_hosts","p_host_shared","interaction","c_host_shared"
"Tropical_Southwestern_Pacific","Amphiprion_perideraion","Amphiprion_barberi",0.568309259008446,0.608688049251992,0.257353271004251,1,0.25,"generalist-specialist","some"
"Tropical_Southwestern_Pacific","Amphiprion_perideraion","Amphiprion_pacificus",0.147124509861177,0.154185342508801,0.566137068992349,1,0.5,"specialist-specialist","some"
"Tropical_Southwestern_Pacific","Premnas_biaculeatus","Amphiprion_melanopus",0.743323291619281,0.779622840050194,0.524440255292797,1,0.5,"specialist-specialist","some"
"Tropical_Southwestern_Pacific","Premnas_biaculeatus","Amphiprion_percula",0.884610300162552,0.86865972159546,0,0,0,"specialist-specialist","none"
"Tropical_Southwestern_Pacific","Premnas_biaculeatus","Amphiprion_barberi",0.462223241569534,0.498087557751976,0.347150560103311,1,0.333333333333333,"generalist-specialist","some"
"Tropical_Southwestern_Pacific","Premnas_biaculeatus","Amphiprion_pacificus",0.0986573365487597,0.109095139800482,0,0,0,"specialist-specialist","none"
"Tropical_Southwestern_Pacific","Amphiprion_melanopus","Amphiprion_percula",0.801073784771534,0.807511580164564,0,0,0,"specialist-specialist","none"
"Tropical_Southwestern_Pacific","Amphiprion_melanopus","Amphiprion_barberi",0.48221095136533,0.495311440158845,0.682498033950406,2,0.666666666666667,"generalist-specialist","some"
"Tropical_Southwestern_Pacific","Amphiprion_melanopus","Amphiprion_pacificus",0.184932212139174,0.18258675311348,0,0,0,"specialist-specialist","none"
"Tropical_Southwestern_Pacific","Amphiprion_percula","Amphiprion_barberi",0.501391152741232,0.575043427414731,0,0,0,"generalist-specialist","none"
"Tropical_Southwestern_Pacific","Amphiprion_percula","Amphiprion_pacificus",0.127934119275918,0.141324710519696,0.573278651063809,1,0.5,"specialist-specialist","some"
"Tropical_Southwestern_Pacific","Amphiprion_barberi","Amphiprion_pacificus",0.289987169476908,0.28608535130379,0,0,0,"generalist-specialist","none"
"Northwest_Australian_Shelf","Amphiprion_rubrocinctus","Amphiprion_clarkii",0.376466076177257,0.347372116596373,0.124021357751101,1,0.1,"generalist-specialist","some"
"Northwest_Australian_Shelf","Amphiprion_rubrocinctus","Amphiprion_perideraion",0.4141897485551,0.42314496377989,0,0,0,"specialist-specialist","none"
"Northwest_Australian_Shelf","Amphiprion_rubrocinctus","Amphiprion_sandaracinos",0.210864532970625,0.224796438727004,0,0,0,"specialist-specialist","none"
"Northwest_Australian_Shelf","Amphiprion_rubrocinctus","Amphiprion_ocellaris",0.292477357691946,0.305379130912604,0,0,0,"specialist-specialist","none"
"Northwest_Australian_Shelf","Amphiprion_rubrocinctus","Premnas_biaculeatus",0.406794023157294,0.492505377261583,1,1,1,"specialist-specialist","all"
"Northwest_Australian_Shelf","Amphiprion_clarkii","Amphiprion_perideraion",0.883873417222239,0.839103630010441,0.206988596837625,2,0.2,"generalist-specialist","some"
"Northwest_Australian_Shelf","Amphiprion_clarkii","Amphiprion_sandaracinos",0.758273675860316,0.769047457272029,0.204817887370889,2,0.2,"generalist-specialist","some"
"Northwest_Australian_Shelf","Amphiprion_clarkii","Amphiprion_ocellaris",0.74500045768533,0.707520495908136,0.205649540925941,2,0.2,"generalist-specialist","some"
"Northwest_Australian_Shelf","Amphiprion_clarkii","Premnas_biaculeatus",0.862461474982166,0.734138772638706,0.107252386107002,1,0.1,"generalist-specialist","some"
"Northwest_Australian_Shelf","Amphiprion_perideraion","Amphiprion_sandaracinos",0.669692233499261,0.674887028264685,0.341027531046587,1,0.333333333333333,"specialist-specialist","some"
"Northwest_Australian_Shelf","Amphiprion_perideraion","Amphiprion_ocellaris",0.712569103821232,0.714328192397238,0.339495094348494,1,0.333333333333333,"specialist-specialist","some"
"Northwest_Australian_Shelf","Amphiprion_perideraion","Premnas_biaculeatus",0.847292006906618,0.798272997195237,0,0,0,"specialist-specialist","none"
"Northwest_Australian_Shelf","Amphiprion_sandaracinos","Amphiprion_ocellaris",0.757447228160486,0.717667967907346,0,0,0,"specialist-specialist","none"
"Northwest_Australian_Shelf","Amphiprion_sandaracinos","Premnas_biaculeatus",0.712967440353151,0.629724408085154,0,0,0,"specialist-specialist","none"
"Northwest_Australian_Shelf","Amphiprion_ocellaris","Premnas_biaculeatus",0.701803832781149,0.609200284475198,0,0,0,"specialist-specialist","none"
"Southeast_Polynesia","Amphiprion_chrysopterus","Amphiprion_percula",0.858920082602382,0.906224562908904,0.336191979952844,1,0.333333333333333,"generalist-specialist","some"
"West_Central_Australian_Shelf","Amphiprion_clarkii","Amphiprion_perideraion",0.775765176695294,0,0,0,0,"generalist-specialist","none"
"East_Central_Australian_Shelf","Amphiprion_perideraion","Amphiprion_melanopus",0.823520054453032,0.839544071488478,0.516984494579693,1,0.5,"specialist-specialist","some"
"East_Central_Australian_Shelf","Amphiprion_perideraion","Amphiprion_akindynos",0.767159818423522,0.747261264783223,0.263252715201925,1,0.25,"generalist-specialist","some"
"East_Central_Australian_Shelf","Amphiprion_perideraion","Amphiprion_latezonatus",0.497037014611971,0.469297464442195,0.275739373639356,1,0.25,"generalist-specialist","some"
"East_Central_Australian_Shelf","Amphiprion_perideraion","Amphiprion_percula",0.646700249046567,0.650942270437327,0,0,0,"specialist-specialist","none"
"East_Central_Australian_Shelf","Amphiprion_melanopus","Amphiprion_akindynos",0.870782573943793,0.860239146956805,0.514728756449546,2,0.5,"generalist-specialist","some"
"East_Central_Australian_Shelf","Amphiprion_melanopus","Amphiprion_latezonatus",0.443454057018581,0.468959875835327,0.561633412144213,2,0.5,"generalist-specialist","some"
"East_Central_Australian_Shelf","Amphiprion_melanopus","Amphiprion_percula",0.670110990940637,0.613057436609269,0,0,0,"specialist-specialist","none"
"East_Central_Australian_Shelf","Amphiprion_akindynos","Amphiprion_latezonatus",0.489880775584152,0.511467374219742,0.649937043284454,3,0.6,"generalist-generalist","some"
"East_Central_Australian_Shelf","Amphiprion_akindynos","Amphiprion_percula",0.644828575054747,0.556361264204057,0,0,0,"generalist-specialist","none"
"East_Central_Australian_Shelf","Amphiprion_latezonatus","Amphiprion_percula",0.37964425757221,0.338897485525368,0.37863676346639,1,0.25,"generalist-specialist","some"
"Lord_Howe_and_Norfolk_Islands","Amphiprion_mccullochi","Amphiprion_latezonatus",0.108822849380887,0.0584820048958532,0.238732605158956,1,0.5,"specialist-specialist","some"
